species,location,observed_on
,"(-64.35592617564559, -36.01492103619)",2006-09-02 00:00:00
,"(9.400119146322695, -18.987137444480936)",2015-03-20 00:00:00
,"(-68.15146408459782, -175.52056786277072)",2010-11-30 00:00:00
,"(-39.57243258754356, 164.51927615836144)",2019-10-14 00:00:00
,"(77.58752278009086, 34.533854379927334)",2010-12-10 00:00:00
,"(-37.401431699039776, 35.65333461898541)",2000-09-15 00:00:00
,"(-10.368635798793889, -122.55331749168553)",2020-12-20 00:00:00
,"(53.50012612353717, -57.746395894693435)",2022-12-22 00:00:00
,"(-29.41766699279163, -166.86123094496108)",2017-07-19 00:00:00
,"(-66.00439689615277, -23.89093472185243)",2017-03-13 00:00:00
,"(56.718435125414345, 14.425767456780903)",2008-11-29 00:00:00
,"(0.4114093420612619, -151.1011318528265)",2023-08-23 00:00:00
,"(-16.302930635268353, 176.0950726509655)",2012-03-28 00:00:00
,"(54.21979686013742, -172.89677829503287)",2021-03-26 00:00:00
,"(25.346996551748177, -175.26083376413322)",2006-12-18 00:00:00
,"(-12.539328767144141, -1.6685533284246503)",2003-03-12 00:00:00
,"(84.59092630012, 81.94488538953635)",2010-04-10 00:00:00
,"(-5.849243149035672, 177.15314719363244)",2010-11-15 00:00:00
,"(-73.11891778280054, -12.044716777943279)",2008-12-10 00:00:00
,"(76.78269939290496, -10.442202094572707)",2015-08-18 00:00:00
,"(61.147480223785294, -100.96669065292355)",2004-05-26 00:00:00
,"(58.6972948481982, 159.13786863550564)",2017-11-03 00:00:00
,"(46.38249328927236, -75.70902103250188)",2015-01-24 00:00:00
,"(-74.35716108025267, 174.00749287599479)",2003-02-20 00:00:00
,"(49.28970852215298, 62.29689305575431)",2003-11-20 00:00:00
,"(36.45103823690313, -65.94588812843116)",2006-08-01 00:00:00
,"(66.49534884995913, 62.02397890706462)",2014-10-23 00:00:00
,"(-43.381770353935245, -50.65362067196173)",2008-02-05 00:00:00
,"(-74.56388129863272, -136.52351496128207)",2022-10-11 00:00:00
,"(3.431701894946542, -114.1601859772094)",2007-07-26 00:00:00
,"(-41.36270346220879, -8.22858172244213)",2007-10-07 00:00:00
,"(-66.63945548869326, -10.657890312518475)",2023-01-31 00:00:00
,"(39.934963048274454, -148.55788196401284)",2011-04-16 00:00:00
,"(-29.035977767521594, 25.751318573788097)",2015-12-29 00:00:00
,"(22.228444558944673, 2.1941476521631955)",2003-05-20 00:00:00
,"(20.95914928130425, 9.234998309441522)",2017-07-27 00:00:00
,"(0.24384555613627867, 55.86286963557737)",2001-03-18 00:00:00
,"(-49.881577436223516, -139.602461266536)",2014-07-20 00:00:00
,"(37.73218335633631, 11.264469849271308)",2010-12-06 00:00:00
,"(73.68866105396961, 25.63125311649469)",2010-10-07 00:00:00
,"(63.52679990296352, -118.28714971282623)",2009-03-08 00:00:00
,"(-33.283343119510285, 172.56786551478615)",2007-05-01 00:00:00
,"(-3.8501525876530422, 37.84697022519052)",2006-04-08 00:00:00
,"(-17.375953666149755, -173.62381745344896)",2012-07-23 00:00:00
,"(-20.768223063680054, -90.3279546422591)",2015-08-02 00:00:00
,"(47.35355068324304, 133.04687344161647)",2016-11-19 00:00:00
,"(49.61446866078157, 153.91353119472188)",2002-03-25 00:00:00
,"(68.59639502076507, 36.00806730281812)",2006-12-04 00:00:00
,"(81.1916135650352, 4.65765229130642)",2023-05-17 00:00:00
,"(-62.66847135897221, 165.1451970620111)",2011-01-19 00:00:00
,"(65.4136828810949, -153.04977968959923)",2004-11-03 00:00:00
,"(-19.56699872032283, -165.27611685102323)",2012-02-11 00:00:00
,"(-38.475899532342595, -53.654858440682474)",2005-03-12 00:00:00
,"(58.79143223893789, 127.56149402392538)",2008-12-02 00:00:00
,"(74.10371000576194, -23.917876907731312)",2010-11-10 00:00:00
,"(28.644736501631726, 104.50800916534729)",2010-08-13 00:00:00
,"(74.91594076049802, 70.14041787644257)",2005-11-11 00:00:00
,"(66.26111631631463, 61.57149142078447)",2002-11-13 00:00:00
,"(-58.97702265151698, -125.61917622327358)",2018-08-14 00:00:00
,"(-63.24470887521774, 11.897952894836067)",2012-06-25 00:00:00
,"(-20.23316412692877, -6.514300103960323)",2006-07-04 00:00:00
,"(4.12526904523132, -23.68346416002018)",2000-08-18 00:00:00
,"(-4.138297213202421, -91.79083631864619)",2001-01-18 00:00:00
,"(-8.596091867430061, -71.3600103887241)",2016-10-15 00:00:00
,"(48.49113234050213, -10.607814368896612)",2015-07-10 00:00:00
,"(41.1023669508254, 67.87127478375595)",2010-06-13 00:00:00
,"(-50.920549657315156, 138.4782528638819)",2009-10-01 00:00:00
,"(-48.56263102723266, 139.29347870877484)",2008-07-20 00:00:00
,"(-80.28206749499, 154.10564683804154)",2002-11-23 00:00:00
,"(83.17296663723982, -2.526647729582777)",2001-11-10 00:00:00
,"(20.7317881409614, -117.66445197471032)",2014-09-09 00:00:00
,"(33.52194063393242, 129.69847659815372)",2016-03-07 00:00:00
,"(49.695888462871665, -43.8584885902776)",2014-10-31 00:00:00
,"(59.1559780157439, -74.31235478111016)",2010-01-28 00:00:00
,"(-6.734140980026723, -176.3491316501764)",2008-07-09 00:00:00
,"(-13.967259260689673, 101.10154018754054)",2023-10-05 00:00:00
,"(-88.66476037219559, 176.246711079365)",2007-09-22 00:00:00
,"(-17.46421885668505, -151.7256447850025)",2021-12-19 00:00:00
,"(-75.48154152756156, -20.560259394089798)",2017-10-26 00:00:00
,"(57.82557492519672, 119.99465201175758)",2006-02-26 00:00:00
,"(-69.83392491709242, -73.12256907393912)",2001-12-10 00:00:00
,"(-84.74311853559763, 19.794412437432158)",2014-12-15 00:00:00
,"(-50.17922413491176, -122.72754785665353)",2003-11-10 00:00:00
,"(48.53593866542877, -36.64731813036937)",2021-11-21 00:00:00
,"(36.25175637678089, 10.238073917777456)",2009-02-13 00:00:00
,"(-27.745691818924016, -97.29771712776964)",2013-05-15 00:00:00
,"(-43.43504914099897, -61.29231714425268)",2014-01-12 00:00:00
,"(-3.8853906128358062, -77.8660730361021)",2008-10-17 00:00:00
,"(51.018655920128225, -1.9207577713468993)",2001-07-21 00:00:00
,"(19.701252351942273, -117.98179972380612)",2007-06-12 00:00:00
,"(-43.105231288562756, -62.9048160141663)",2011-08-10 00:00:00
,"(-29.76014517887822, 24.820996094186427)",2016-06-20 00:00:00
,"(-9.359527112151667, 151.09688859251344)",2010-12-02 00:00:00
,"(-5.236145573337396, 139.8260075698284)",2012-03-25 00:00:00
,"(4.812960029813354, 165.21303986857743)",2011-03-27 00:00:00
,"(4.4777922099869585, 139.05876565432158)",2009-08-10 00:00:00
,"(-18.623043736945746, -37.42266373219263)",2000-06-03 00:00:00
,"(35.097684867388494, -111.51109811464133)",2022-08-30 00:00:00
,"(-35.08184360293022, 152.67903012495685)",2014-10-13 00:00:00
,"(22.34312023795262, -21.984633454058354)",2011-10-19 00:00:00
,"(17.007977291256324, 38.88799015194982)",2014-05-30 00:00:00
,"(49.914530053083325, -120.18930781618806)",2008-09-11 00:00:00
,"(12.780719492415017, 77.92366201165254)",2022-05-13 00:00:00
,"(-88.25297416116402, -144.64722724922464)",2019-03-22 00:00:00
,"(-76.66359584647836, 146.8843905705305)",2017-02-27 00:00:00
,"(-26.74717226124058, -70.45455331894256)",2004-08-12 00:00:00
,"(63.033668480772775, -110.91276640401404)",2006-06-20 00:00:00
,"(81.32636213654479, 11.544626550831254)",2023-12-31 00:00:00
,"(25.297033375467052, 99.10542639245193)",2006-10-06 00:00:00
,"(47.949379630889865, 2.618553792257103)",2014-04-14 00:00:00
,"(62.061413278381394, 1.3354633905634046)",2018-02-28 00:00:00
,"(-35.51664594776563, 64.19940297530312)",2002-10-01 00:00:00
,"(78.42132731300617, 69.4249990905613)",2003-12-28 00:00:00
,"(-26.95141359323894, -158.52518822947198)",2001-05-26 00:00:00
,"(83.51770375235134, -18.498442078722064)",2018-12-22 00:00:00
,"(77.1182408549175, 141.54875632031315)",2021-04-20 00:00:00
,"(-83.56041960795811, -117.12324177237575)",2011-02-07 00:00:00
,"(27.660815823235865, -24.253546836747006)",2009-12-03 00:00:00
,"(-0.10258539392994237, 25.47745080694449)",2009-12-19 00:00:00
,"(-23.916112777827422, 107.25013466965123)",2022-05-26 00:00:00
,"(74.06554847575703, 67.44857342580846)",2020-10-03 00:00:00
,"(35.956584020116054, 122.70574768668263)",2018-05-24 00:00:00
,"(60.18205368696022, 130.93832401772738)",2002-10-23 00:00:00
,"(14.368663563866278, 79.40439207917132)",2002-11-19 00:00:00
,"(-27.066048879116394, -33.708595998126725)",2020-10-08 00:00:00
,"(13.455324957394069, 172.65373522001175)",2021-04-01 00:00:00
,"(-45.63193224356332, -1.7790423036681489)",2020-05-07 00:00:00
,"(-68.35274966786064, -93.95396752813764)",2008-10-31 00:00:00
,"(49.89199092008121, -174.23678430930772)",2010-09-05 00:00:00
,"(-46.817517058877264, 88.79706894232538)",2013-07-30 00:00:00
,"(-42.53108653675955, 46.2028270220508)",2007-10-15 00:00:00
,"(57.22748649450784, -20.025900194176415)",2010-09-03 00:00:00
,"(-0.3334357722204686, 74.2508121942383)",2001-04-26 00:00:00
,"(33.30788435404085, -164.88559521363888)",2002-09-28 00:00:00
,"(-50.19676522578413, -157.4825910546366)",2007-10-03 00:00:00
,"(58.29251342182488, 156.60612904824973)",2019-04-16 00:00:00
,"(-24.22662956274256, 175.3013684932253)",2020-05-31 00:00:00
,"(52.49918435108552, -107.16480865862464)",2011-07-19 00:00:00
,"(82.423481079286, 67.16027299025384)",2015-10-24 00:00:00
,"(-19.217998523062775, -32.957498860050976)",2005-11-26 00:00:00
,"(75.15037819447278, -16.685148632803333)",2023-05-16 00:00:00
,"(44.4940870826226, 36.47286018615108)",2015-09-22 00:00:00
,"(-52.05470215875415, -105.61481289207639)",2012-01-15 00:00:00
,"(59.31128172188298, 148.54238518337235)",2007-09-19 00:00:00
,"(-63.87241783025553, 58.68917445929199)",2017-02-28 00:00:00
,"(3.147161589170281, 79.61420451732664)",2010-08-13 00:00:00
,"(83.70996451636438, 44.83309020161656)",2017-06-26 00:00:00
,"(-69.53421792972428, -53.71953121718889)",2022-06-03 00:00:00
,"(48.382676553986585, -60.36936107394895)",2018-12-03 00:00:00
,"(-14.277786522803993, 77.38009060017203)",2020-03-04 00:00:00
,"(-20.749114125474733, 169.40735601304505)",2010-12-09 00:00:00
,"(-31.46933715125136, -39.65686640542606)",2002-03-20 00:00:00
,"(-50.42302572986384, 32.46535430775492)",2016-04-16 00:00:00
,"(-40.16313687405476, 85.47600978233038)",2013-05-11 00:00:00
,"(70.66963912260653, -63.36188648069336)",2006-09-10 00:00:00
,"(-12.323403541430366, 114.35155385510814)",2004-01-18 00:00:00
,"(-25.988476063771486, 122.52251519943036)",2018-11-23 00:00:00
,"(-24.49791186956263, -9.264292423198242)",2023-02-17 00:00:00
,"(15.874438333953933, 31.221340586507097)",2013-08-20 00:00:00
,"(83.44754539208071, 122.94327246153438)",2015-08-19 00:00:00
,"(53.628403948836336, 166.43680774966373)",2019-08-10 00:00:00
,"(-50.487341318861866, 19.856389066857503)",2004-11-13 00:00:00
,"(-54.40707580426706, 52.65924741461484)",2015-09-16 00:00:00
,"(25.50445075652806, -28.007058959984874)",2004-12-03 00:00:00
,"(-60.26926930363898, 57.97554012525384)",2001-07-11 00:00:00
,"(27.753767341211812, 70.13017566304754)",2020-03-14 00:00:00
,"(-29.659962539982416, -62.57973541782118)",2007-02-06 00:00:00
,"(67.55672045160381, -13.771806278860538)",2005-08-17 00:00:00
,"(59.718755333449934, 19.619848200500314)",2000-09-22 00:00:00
,"(20.872918192510568, 50.84719857955193)",2021-06-24 00:00:00
,"(26.279087649829748, -150.9423436214584)",2002-04-30 00:00:00
,"(-74.33459716494276, -146.08817301828435)",2005-10-01 00:00:00
,"(8.655012893975496, 17.25801754206475)",2021-05-20 00:00:00
,"(73.21623997942697, 93.41450657400401)",2006-02-13 00:00:00
,"(73.95110551620925, -173.3605811051786)",2020-03-23 00:00:00
,"(-17.257880801271597, 74.12147649789011)",2009-09-27 00:00:00
,"(-30.733300199105614, -82.39706465877121)",2020-11-12 00:00:00
,"(-16.853261315250677, -53.69770288862425)",2003-12-24 00:00:00
,"(-58.5980089385417, -119.02588192988559)",2010-11-09 00:00:00
,"(24.113046802266993, 110.30448537511347)",2006-03-29 00:00:00
,"(36.50575078265858, 128.03661140772283)",2003-02-27 00:00:00
,"(75.17276758894425, -54.75368428288881)",2002-01-28 00:00:00
,"(-7.904299558020028, -167.2432602182443)",2010-08-14 00:00:00
,"(-81.66420363722547, -121.91577274377994)",2014-02-08 00:00:00
,"(20.121998445286195, -61.20528427125858)",2013-06-06 00:00:00
,"(-33.29938669170648, 131.35266844489166)",2023-03-25 00:00:00
,"(-72.90813026697913, -79.65180780870807)",2014-01-26 00:00:00
,"(36.01991466034134, -73.96677654448587)",2005-12-26 00:00:00
,"(27.816723207392968, -87.330278736075)",2012-05-03 00:00:00
,"(-11.524735325429518, 158.7956442574241)",2001-04-07 00:00:00
,"(52.772685455036196, -82.21580865449121)",2006-03-14 00:00:00
,"(-7.112688912597903, -70.31879024398233)",2000-10-04 00:00:00
,"(76.39606705602716, -124.10760183759845)",2021-08-28 00:00:00
,"(17.423900156118336, -155.62766248657104)",2023-07-02 00:00:00
,"(-65.29325640778617, 69.21692797019114)",2003-10-18 00:00:00
,"(9.333688014161737, 39.2490503092248)",2012-06-29 00:00:00
,"(29.08084678491447, 125.44602770440423)",2003-08-25 00:00:00
,"(-14.760995743528241, 28.6614098211395)",2017-05-20 00:00:00
,"(60.86741637722079, 102.62917760335114)",2014-01-13 00:00:00
,"(-57.31476879160557, -74.63327283556151)",2010-04-07 00:00:00
,"(45.5357652457769, -122.531416229336)",2021-12-19 00:00:00
,"(-71.35269294805857, 26.075455407951438)",2017-06-21 00:00:00
,"(19.15995129726798, -61.470658797011325)",2020-01-21 00:00:00
,"(17.81160572575031, 70.98483496680194)",2015-11-01 00:00:00
,"(-28.30534825363811, 42.642870193787076)",2003-06-15 00:00:00
,"(-85.90422088433455, -95.35391039935628)",2012-05-24 00:00:00
,"(71.98022419675019, -152.60205213322502)",2016-03-09 00:00:00
,"(71.72920319591157, 176.77152068655937)",2014-12-04 00:00:00
,"(-73.96629522648789, -137.62745247412897)",2009-07-05 00:00:00
,"(-12.104848578334895, 141.93665975664538)",2018-01-30 00:00:00
,"(40.17087718997746, -35.30963848380236)",2008-03-04 00:00:00
,"(55.22078952132355, -154.39234692874163)",2007-07-31 00:00:00
,"(-25.991806050156114, 148.9776553444495)",2011-11-26 00:00:00
,"(59.93047557832983, -107.59277537932408)",2017-06-27 00:00:00
,"(-21.660257634990472, 143.5393395831635)",2006-10-25 00:00:00
,"(-65.80491731965566, 42.801761744019245)",2015-02-21 00:00:00
,"(80.84145018634712, 156.49867216535375)",2004-03-01 00:00:00
,"(-14.41417770425194, 3.0239231503489066)",2017-11-16 00:00:00
,"(27.439785928158614, 135.69653164589158)",2015-05-06 00:00:00
,"(-75.10158571208758, -61.63425683170273)",2019-11-26 00:00:00
,"(61.30618420022921, -137.25913560585852)",2020-09-17 00:00:00
,"(78.71326019992478, -41.09798797352812)",2014-08-09 00:00:00
,"(88.57384609393779, -121.89434362254636)",2007-03-20 00:00:00
,"(39.47869529830052, 3.606413427733088)",2004-02-08 00:00:00
,"(-37.33758548744173, -78.12667191020866)",2009-12-26 00:00:00
,"(-7.616618676850621, 84.27837423333239)",2019-04-21 00:00:00
,"(66.60312811390054, 107.03294546872871)",2000-11-10 00:00:00
,"(-11.77233288747675, 88.1362995582798)",2013-03-04 00:00:00
,"(-37.08990219868179, 0.6115377852209178)",2013-03-05 00:00:00
,"(-78.62699726993436, -24.434459676261326)",2007-12-01 00:00:00
,"(-50.34020933620408, -16.283359093937037)",2006-08-21 00:00:00
,"(56.73863287549358, 9.423905045520456)",2004-11-17 00:00:00
,"(88.47383480409482, 78.17181724871784)",2021-05-25 00:00:00
,"(4.186524937438264, -138.42178728535234)",2006-07-05 00:00:00
,"(52.393839625345294, 137.6515176831344)",2001-09-23 00:00:00
,"(-11.120525714474084, 167.4838183481715)",2009-09-05 00:00:00
,"(71.6256106952105, 20.80883303804478)",2006-12-31 00:00:00
,"(-86.47019576251837, -23.504398688487044)",2005-05-28 00:00:00
,"(47.32512626570886, 92.23920365055949)",2015-01-15 00:00:00
,"(17.40525566245954, -134.59843510323293)",2004-10-30 00:00:00
,"(34.32266705985806, -107.95564028369354)",2000-10-25 00:00:00
,"(-66.08087183432521, 146.19393168639033)",2002-07-28 00:00:00
,"(-8.30201915529652, 9.150160861331045)",2008-07-15 00:00:00
,"(55.3109672434733, -124.3336571099633)",2002-03-30 00:00:00
,"(-25.152572503712648, -64.0446432777185)",2011-05-03 00:00:00
,"(8.298921231275386, -155.18921109220767)",2023-06-30 00:00:00
,"(-44.98172323632198, -179.74304925621163)",2004-01-25 00:00:00
,"(-54.53831918674599, 90.49251704786968)",2000-06-06 00:00:00
,"(-86.05578132890125, -114.7514573062579)",2003-01-26 00:00:00
,"(72.7013777597873, -27.094968764316178)",2000-09-08 00:00:00
,"(-13.830550167109806, -26.863400128004486)",2001-02-13 00:00:00
,"(-12.408035847938535, 155.62053107186586)",2011-11-23 00:00:00
,"(75.71838003256758, -95.28946136090109)",2007-02-28 00:00:00
,"(79.6993899254208, 80.05465866027782)",2015-03-28 00:00:00
,"(-55.74691946591328, 177.67928845390998)",2018-04-03 00:00:00
,"(6.09748524726507, -50.79814730714634)",2007-06-12 00:00:00
,"(-84.01669584158934, -126.39411022511206)",2013-10-13 00:00:00
,"(-13.593869848935682, -122.59744334485067)",2004-05-02 00:00:00
,"(24.430445920175615, 110.56899737616345)",2015-03-11 00:00:00
,"(-41.14832544039234, 52.12458344253639)",2001-12-30 00:00:00
,"(29.675756801306648, 69.4011645585507)",2022-05-09 00:00:00
,"(-14.391113100260696, 122.88317916090159)",2014-07-05 00:00:00
,"(24.291694946600785, 123.6959037910907)",2012-03-22 00:00:00
,"(72.80217604459432, -155.9051917226405)",2001-03-04 00:00:00
,"(-84.94430969647061, -151.00171083554622)",2018-11-15 00:00:00
,"(59.87556073292643, -36.262554172031884)",2012-06-15 00:00:00
,"(75.00786358519952, 127.82973694913062)",2006-12-22 00:00:00
,"(-23.153235632212088, -155.0831250180523)",2006-02-15 00:00:00
,"(-47.27311579434945, -110.70340267365768)",2013-07-18 00:00:00
,"(-68.4763038735732, -24.378181019098747)",2013-08-23 00:00:00
,"(-46.18489500200182, 161.65179141814355)",2002-12-12 00:00:00
,"(-50.17934625404977, 22.132599218336424)",2015-12-25 00:00:00
,"(22.668330318344957, -9.438333522923045)",2002-01-06 00:00:00
,"(44.53000754532269, 173.1016522570858)",2019-03-12 00:00:00
,"(-38.10138935411204, -93.63205098940088)",2017-04-25 00:00:00
,"(-89.42785277580055, -101.85351264611927)",2010-01-18 00:00:00
,"(-6.376396331148058, -47.21295245731841)",2005-09-19 00:00:00
,"(54.575074775173704, 0.9884340622333525)",2010-04-03 00:00:00
,"(-58.66025907280515, -56.75600737626419)",2006-08-24 00:00:00
,"(-87.1968725957617, 47.74079808506784)",2013-07-25 00:00:00
,"(84.65009912855112, -29.19719000697367)",2009-03-16 00:00:00
,"(-82.23845853804974, -158.2938935155885)",2006-12-15 00:00:00
,"(-41.72510700194513, 100.37092579015706)",2004-11-07 00:00:00
,"(34.33927853944222, -17.161506924908053)",2004-07-02 00:00:00
,"(-50.801449180356165, 52.155983262504094)",2023-09-20 00:00:00
,"(-55.67597651055821, -170.5022152398898)",2014-10-09 00:00:00
,"(-75.04072402002491, 171.10633235801163)",2015-03-22 00:00:00
,"(-45.44985178279436, 38.30933200461834)",2004-07-19 00:00:00
,"(35.50557923375571, -65.60665681244897)",2019-09-17 00:00:00
,"(-71.08736250012514, -120.350137179792)",2002-07-03 00:00:00
,"(-48.042193634380716, -169.07719546152006)",2009-05-10 00:00:00
,"(-17.24270473938782, -16.089300659100132)",2021-06-23 00:00:00
